ID,EAN,Naziv,Snaga,Jedinica_Mjere,Vrsta
465315,5310000000000,Nodriga®,60,6,3
465317,3850340000000,Irumed®,30,6,3
465321,4019340000000,Rantudil® forte,20,6,3
465325,5310000000000,Nodriga®,60,6,3
465337,5310000000000,Nodriga®,30,6,3
465344,5310000000000,Nodriga®,30,6,3
465370,8606100000000,Cellcept®,300,6,3
465376,8606100000000,Cellcept®,150,6,3
465378,8606100000000,Cellcept®,150,6,3
465411,7640130000000,PROPESS®,5,6,3
465412,7640130000000,PROPESS®,5,6,3
465414,8606110000000,Pentiax®,60,6,3
465415,8606110000000,Pentiax®,60,6,3
465416,8606110000000,Pentiax®,60,6,3
465435,8606100000000,TAKHZYRO,2,7,3
465480,1210000000000,Xanax®,30,6,3
465482,1210000000000,Xanax®,30,6,3
465487,8608810000000,Ksalol®,30,6,3
465489,8608810000000,Ksalol®,30,6,3
465492,8608810000000,Ksalol®,30,6,3
465603,8606010000000,IBRANCE®,21,6,3
465617,8606010000000,IBRANCE®,21,6,3
465631,8606010000000,IBRANCE®,21,6,3
465922,8606110000000,AmBisome®,500,9,3
465935,8606010000000,Conbriza®,28,6,3
465966,8606110000000,Cardipine®,30,6,3
465971,8606110000000,Cardipine®,30,6,3
466041,8606110000000,Densiko® XL,28,6,3
466055,8606110000000,Densiko® XL,28,6,3
466063,8606110000000,Densiko® XL,28,6,3
466121,8608810000000,SALTAPSA®,112,6,3
466122,8608810000000,SALTAPSA®,112,6,3
466125,5024660000000,Treosulfan Uni-Chem,25,3,3
466142,8606020000000,Bularen®,20,6,2
466145,8606020000000,Bularen®,30,6,2
466181,8600100000000,Maysorb®,112,6,3
466184,86000970113,Maysorb®,56,6,3
466228,4251580000000,Dienogest Aristo,28,6,3
466250,8606010000000,Xarelto®,30,6,3
466251,8606010000000,Xarelto®,30,6,3
466252,8606010000000,Xarelto®,30,6,3
466253,8606010000000,Xarelto®,30,6,3
466282,8594740000000,Fingolimod Zentiva®,28,6,3
466333,8606020000000,Cefazolin QILU,10,3,3
466334,8606020000000,Cefazolin QILU,10,3,3
466338,8606020000000,Cefazolin QILU,100,3,3
466339,8606020000000,Cefazolin QILU,100,3,3
466362,8606100000000,Sunitinib AqVida,30,6,3
466363,8606100000000,Sunitinib AqVida,30,6,3
466377,8606100000000,Sunitinib AqVida,30,6,3
466378,8606100000000,Sunitinib AqVida,30,6,3
466387,8606100000000,Sunitinib AqVida,30,6,3
466388,8606100000000,Sunitinib AqVida,30,6,3
466519,5310000000000,Fokleros®,30,6,3
466535,5310000000000,Fokleros®,30,6,3
466551,8606010000000,Finasterid PharmaS,28,6,3
466567,5298000000000,Fingolimod Pharmascience,56,6,3
466597,8606110000000,Sunitinib S.K.,28,6,3
466598,8606110000000,Sunitinib S.K.,28,6,3
466603,8606110000000,Sunitinib S.K.,28,6,3
466604,8606110000000,Sunitinib S.K.,28,6,3
466608,8606110000000,Sunitinib S.K.,28,6,3
466609,8606110000000,Sunitinib S.K.,28,6,3
466621,8606010000000,ACC® 200,60,3,3
466650,8606100000000,LOKELMA®,150,3,3
466655,8606100000000,LOKELMA®,30,3,3
466659,8606100000000,LOKELMA®,300,3,3
466709,8600100000000,Cor Tensec®,30,6,3
466711,8600100000000,Cor Tensec®,30,6,3
466713,8600100000000,Cor Tensec®,30,6,3
466750,5298000000000,Dasatinib Pharmascience,30,6,3
466765,5298000000000,Dasatinib Pharmascience,60,6,3
466783,3582910000000,Arava®,30,6,3
466881,8606020000000,Karvileks® T,30,6,3
467048,8606110000000,Tribestan®,60,6,5
467196,8606110000000,VIVOGEST,30,6,3
467212,8594740000000,Vortemyel®,1,9,3
467214,8594740000000,Vortemyel®,1,9,3
467216,8594740000000,Vortemyel®,3.500,9,3
467218,8594740000000,Vortemyel®,3.500,9,3
467230,8606100000000,Diovan®,28,6,3
467231,8606100000000,Diovan®,28,6,3
467234,3870010000000,Bronchobos®,30,6,3
467285,8606010000000,Primaceph®,50,3,3
467301,9120020000000,Artromed®,20,6,3
467302,9120020000000,Artromed®,30,6,3
467303,9120020000000,Artromed®,100,6,3
467312,8606110000000,Lenalidomide Grindeks,21,6,3
467317,8606110000000,Lenalidomide Grindeks,21,6,3
467330,4251580000000,Darifenacin Aristo,28,6,3
467332,4251580000000,Darifenacin Aristo,28,6,3
467351,3831060000000,Vumerity®,120,6,3
467366,8606010000000,Xeljanz®,56,6,3
467426,8606100000000,Exjade®,28,6,3
467431,8606100000000,Exjade®,28,6,3
467435,8606100000000,Exjade®,28,6,3
467440,8606100000000,Exjade®,28,6,3
467482,5310000000000,Phrompo®,30,6,3
467491,8606010000000,Cibinqo®,28,6,3
467495,8606010000000,Ertapenem PharmaSwiss,10,3,3
467496,8606010000000,Ertapenem PharmaSwiss,10,3,3
467502,8606010000000,Cibinqo®,28,6,3
467513,8606010000000,Cibinqo®,28,6,3
467617,4013050000000,Roteas®,10,6,3
467629,4013050000000,Roteas®,30,6,3
467632,4013050000000,Roteas®,30,6,3
467659,8606100000000,Zoladex®,3.600,9,3
467661,8606100000000,Zoladex®,3.600,9,3
467680,7630000000000,Hydrocortison Galepharm,100,6,3
467690,3838990000000,Flebaven®,30,6,3
467692,3838990000000,Flebaven®,60,6,3
467695,3838990000000,Flebaven®,30,6,3
467698,3838990000000,Flebaven®,60,6,3
467730,8594740000000,Cetirizin Zentiva®,20,6,3
467745,8608810000000,Orvagil®,10,6,3
467753,8608810000000,Orvagil®,20,6,3
467825,3585550000000,Efferalgan®,16,6,3
467827,8606010000000,Efferalgan®,16,6,3
467836,8600060000000,Omeprol®,15,6,3
467854,8606010000000,Vitamin C PharmaS,20,6,3
467860,8600100000000,Diazepam HF,30,6,3
467864,8606110000000,Imatinib Grindeks,60,6,3
467865,8606110000000,Imatinib Grindeks,120,6,3
467876,8608810000000,Propranolol Galenika,50,6,3
467885,3838990000000,Ulcamed®,56,6,3
467913,8606110000000,Sunitinib Corapharm,28,6,3
467914,8606110000000,Sunitinib Corapharm,28,6,3
467915,8606110000000,Sunitinib Corapharm,28,6,3
467916,8606110000000,Sunitinib Corapharm,28,6,3
467917,8606110000000,Sunitinib Corapharm,28,6,3
467918,8606110000000,Sunitinib Corapharm,28,6,3
467919,8606110000000,Sunitinib Corapharm,28,6,3
467920,8606110000000,Sunitinib Corapharm,28,6,3
467921,8606110000000,Sunitinib Corapharm,28,6,3
467922,8606110000000,Sunitinib Corapharm,28,6,3
467923,8606110000000,Sunitinib Corapharm,28,6,3
467924,8606110000000,Sunitinib Corapharm,28,6,3
467940,8600100000000,Xofluza®,2,6,3
467942,8600100000000,Xofluza®,2,6,3
468045,8608810000000,AEROGAL®,10,6,3
468076,8606110000000,Thyrozol®,30,6,3
468077,8606110000000,Thyrozol®,30,6,3
468121,8606010000000,ALTUXERIN,30,6,3
468199,8600100000000,ALERGOFEN®,10,6,3
468221,3850340000000,Mukobel®,20,6,3
468223,3850340000000,Mukobel®,10,6,3
468224,3582910000000,Plavix®,28,6,3
468235,5000160000000,Strepfen® bez šećera sa ukusom pomorandže,16,6,3
468237,5000160000000,Strepfen® bez šećera sa ukusom pomorandže,24,6,3
468256,8606110000000,Volibris®,30,6,3
468258,8606110000000,Volibris®,30,6,3
468259,8606110000000,Volibris®,30,6,3
468261,8606110000000,Volibris®,30,6,3
468319,8600100000000,Hukyndra®,0.800,7,3
468324,8600100000000,Hukyndra®,0.800,7,3
468330,8600100000000,Hukyndra®,0.800,7,3
468357,8606020000000,Dasatinib Teva,60,6,3
468358,8606020000000,Dasatinib Teva,60,6,3
468359,8606020000000,Dasatinib Teva,60,6,3
468360,8606020000000,Dasatinib Teva,60,6,3
468364,9001510000000,Cynarix®,24,6,5
468422,8606010000000,Cefzil®,10,6,3
468448,8606010000000,Perigard®,30,6,3
468451,8606010000000,Perigard®,30,6,3
468467,8699540000000,Pulcet®,14,6,3
468469,8699540000000,Pulcet®,28,6,3
468483,5024660000000,Trientine Uni-Chem,100,6,3
468484,5024660000000,Trientine Uni-Chem,100,6,3
468514,8600100000000,Fomela®,40,6,3
468519,7640130000000,Imnovid®,21,6,3
468522,7640130000000,Imnovid®,21,6,3
468524,7640130000000,Imnovid®,21,6,3
468526,7640130000000,Imnovid®,21,6,3
468561,8606010000000,Pentasa®,28,6,3
468636,8606010000000,DicloRapid®,20,6,3
468676,3850340000000,RIBAS®,10,6,3
468677,3850340000000,RIBAS®,10,6,3
468680,3850340000000,RIBAS®,28,6,3
468681,3850340000000,RIBAS®,28,6,3
468683,3850340000000,RIBAS®,28,6,3
468684,3850340000000,RIBAS®,28,6,3
468718,5996540000000,REMSIMA™,100,9,2
468719,5996540000000,REMSIMA™,100,9,2
468829,5099150000000,Tadalafil Mylan,4,6,3
468830,5099150000000,Tadalafil Mylan,4,6,3
468858,3838990000000,Torendo®,20,6,3
468860,3838990000000,Torendo®,20,6,3
468863,3838990000000,Torendo®,20,6,3
468865,3838990000000,Torendo®,20,6,3
468876,8594740000000,Alpha D3®,30,6,3
468877,8594740000000,Alpha D3®,30,6,3
468879,8594740000000,Alpha D3®,30,6,3
468883,8594740000000,Alpha D3®,30,6,3
468884,8594740000000,Alpha D3®,30,6,3
468886,8594740000000,Alpha D3®,30,6,3
468919,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468920,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468929,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468930,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468936,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468937,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468940,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468941,5298000000000,Pazopanib Evropa Lek Pharma,30,6,3
468942,5298000000000,Pazopanib Evropa Lek Pharma,60,6,3
468943,5298000000000,Pazopanib Evropa Lek Pharma,60,6,3
468993,4013050000000,Dexomen® 25,10,6,3
468994,4013050000000,Dexomen® 25,10,6,3
469016,8594740000000,Zentidol®,10,6,3
469017,8594740000000,Zentidol®,10,6,3
469020,8600100000000,Maysorb®,56,6,3
469030,8594740000000,Zentidol®,20,6,3
469031,8594740000000,Zentidol®,20,6,3
469034,8594740000000,Zentidol®,30,6,3
469035,8594740000000,Zentidol®,30,6,3
469042,8594740000000,Zentidol® 600,30,6,3
469043,8594740000000,Zentidol® 600,30,6,3
469087,8606100000000,Fibryga®,50,7,3
469088,8606100000000,Fibryga®,50,7,3
469115,1210000000000,Neurontin®,50,6,3
469134,1210000000000,Viagra®,1,6,3
469170,1210000000000,Viagra®,1,6,3
469173,1210000000000,Viagra®,1,6,3
469200,8600100000000,Pazopanib HF,30,6,3
469201,8600100000000,Pazopanib HF,30,6,3
469202,8600100000000,Pazopanib HF,30,6,3
469210,8600100000000,Pazopanib HF,30,6,3
469211,8600100000000,Pazopanib HF,30,6,3
469212,8600100000000,Pazopanib HF,30,6,3
469216,8600100000000,Pazopanib HF,60,6,3
469217,8600100000000,Pazopanib HF,60,6,3
469218,8600100000000,Pazopanib HF,60,6,3
469304,9003460000000,Bronchostop® pastile,20,6,5
469365,8606100000000,Certican®,60,6,3
469370,8606100000000,Certican®,60,6,3
469402,8606100000000,Rocaltrol®,100,6,3
469403,8606100000000,Rocaltrol®,100,6,3
469405,8606100000000,Rocaltrol®,100,6,3
469437,5690530000000,Omeprol®,40,9,3
469441,8606100000000,Kytril®,10,6,3
469443,8606100000000,Kytril®,10,6,3
469465,8606010000000,Nexavar®,112,6,3
469467,8606010000000,Nexavar®,112,6,3
469527,8606020000000,Averidon®,30,6,3
469545,8606010000000,Ketonal® DUO,20,6,3
469554,8606010000000,Lutrate depo,3.750,9,3
469562,8606010000000,Lutrate depo,22.500,9,3
469580,8606010000000,Tamsol®,30,6,3
469584,8608810000000,Nebigal®,60,6,3
469619,8606110000000,Blisserigo®,28,6,3
469620,8606110000000,Blisserigo®,2,6,3
469728,7896000000000,Desenda®,30,6,3
469755,4013050000000,Berlithion® 600,30,6,3
469770,8608810000000,Pronison®,20,6,3
469779,8606010000000,Aspirin® Rapid,8,6,3
469782,9120020000000,Nitroxolin-MIP forte,90,6,3
469783,9120020000000,Nitroxolin-MIP forte,30,6,3
469785,9120020000000,Nitroxolin-MIP forte,10,6,3
469812,8606110000000,Kaspofungin SK,70,9,3
469813,8606110000000,Kaspofungin SK,50,9,3
469845,5310000000000,LOTAR®,30,6,3
469847,8606110000000,LOTAR®,30,6,3
469860,5310000000000,LOTAR®,30,6,3
469862,8606110000000,LOTAR®,30,6,3
469893,8600100000000,Tadalafil RA chem Pharma,30,6,3
469895,8600100000000,Tadalafil RA chem Pharma,4,6,3
469897,8600100000000,Tadalafil RA chem Pharma,2,6,3
469962,8606010000000,Sunitinib Sandoz®,28,6,3
470008,8600100000000,Levetiracetam HF,60,6,3
470017,8600100000000,Levetiracetam HF,60,6,3
470021,8600100000000,Levetiracetam HF,60,6,3
470026,8600100000000,Levetiracetam HF,60,6,3
470165,8606110000000,NITROFINN®,30,6,3
470195,8606110000000,EUtal,28,6,3
470214,8606020000000,Arteropirin®,30,6,3
470231,8600100000000,Nystatin HF Rp,10,6,3
470243,8606110000000,Laxoprid®,28,6,3
470248,8606010000000,Lamictal®,30,6,3
470262,8608810000000,Parizol®,30,6,3
470263,8608810000000,Parizol®,30,6,3
470268,8608810000000,Parizol®,60,6,3
470269,8608810000000,Parizol®,60,6,3
470296,8606110000000,Fortecortin®,20,6,3
470298,8606110000000,Fortecortin®,20,6,3
470320,8606110000000,Sorafenib S.K.,112,6,3
470342,8606110000000,Onbrez® Breezhaler®,30,6,3
470344,8606110000000,Onbrez® Breezhaler®,30,6,3
470345,8806240000000,Herzuma®,420,9,2
470346,8806240000000,Herzuma®,420,9,2
470347,8806240000000,Herzuma®,150,9,2
470348,8806240000000,Herzuma®,150,9,2
470562,8608810000000,Ambrosept®,18,6,3
470574,8606030000000,BYANNLI®,3.500,7,3
470593,8606030000000,BYANNLI®,5,7,3
470626,8606010000000,COUPET,28,6,3
470627,8606010000000,COUPET,28,6,3
470630,8606010000000,COUPET,28,6,3
470631,8606010000000,COUPET,28,6,3
470691,5310000000000,Gloftrinid®,1,9,3
470695,5310000000000,Gloftrinid®,3.500,9,3
470733,5690530000000,Citalex®,20,6,3
470738,5690530000000,Citalex®,50,6,3
470741,5690530000000,Citalex®,20,6,3
470742,5690530000000,Citalex®,50,6,3
470780,3838990000000,Rolpryna® SR,28,6,3
470783,3838990000000,Rolpryna® SR,28,6,3
470785,3838990000000,Rolpryna® SR,28,6,3
470841,8608810000000,Elmopag®,28,6,3
470845,8608810000000,Flurbisept®,12,6,3
470849,8608810000000,Elmopag®,28,6,3
470888,8606100000000,Polivy®,30,9,3
470897,8606100000000,Polivy®,140,9,3
470948,8606010000000,Kerendia®,28,6,3
470949,8606010000000,Kerendia®,28,6,3
470953,8606010000000,Kerendia®,28,6,3
470968,8606010000000,Kerendia®,28,6,3
470997,8606110000000,olumiant®,35,6,3
471002,8606110000000,olumiant®,35,6,3
471012,8607000000000,MEROPENEM AptaPharma,5000,9,3
471020,8608810000000,Nebigal®,30,6,3
471036,8606110000000,Meropenem Kabi,5000,9,3
471037,8606110000000,Meropenem Kabi,5000,9,3
471040,8606110000000,Meropenem Kabi,10000,9,3
471041,8606110000000,Meropenem Kabi,10000,9,3
471057,5310000000000,Bendamustin Alkaloid®,125,9,3
471059,5310000000000,Bendamustin Alkaloid®,500,9,3
471088,8606010000000,Claritine®,10,6,3
471112,8606100000000,Tagrisso®,30,6,3
471114,8606100000000,Tagrisso®,30,6,3
471139,3838990000000,Arprenessa,30,6,3
471163,3838990000000,Arprenessa,30,6,3
471185,8607000000000,MEROPENEM AptaPharma,10000,9,3
471260,8606010000000,Sunitinib Evropa Lek Pharma,30,6,3
471262,8606010000000,Sunitinib Evropa Lek Pharma,30,6,3
471270,8606010000000,Sunitinib Evropa Lek Pharma,30,6,3
471273,8606010000000,Sunitinib Evropa Lek Pharma,30,6,3
471278,8606010000000,Sunitinib Evropa Lek Pharma,30,6,3
471281,8606010000000,Sunitinib Evropa Lek Pharma,30,6,3
471297,8606110000000,Tabrecta®,120,6,3
471299,8606110000000,Tabrecta®,120,6,3
471353,8600100000000,Gluformin®,30,6,3
471363,8608810000000,TELUKA®,28,6,3
471416,8600100000000,Diklofenak HF,20,6,3
471418,5310000000000,Lexilium®,30,6,3
471420,5310000000000,Lexilium®,30,6,3
471422,5310000000000,Lexilium®,30,6,3
471523,8606010000000,Tikagrelor PharmaS,56,6,3
471524,8606010000000,Tikagrelor PharmaS,56,6,3
471534,8606010000000,Tikagrelor PharmaS,60,6,3
471535,8606010000000,Tikagrelor PharmaS,60,6,3
471538,8606010000000,Tikagrelor PharmaS,56,6,3
471539,8606010000000,Tikagrelor PharmaS,56,6,3
471540,8606010000000,Tikagrelor PharmaS,60,6,3
471541,8606010000000,Tikagrelor PharmaS,60,6,3
471588,8606010000000,Cufence,100,6,3
471610,4251580000000,Silodosin Aristo,30,6,3
471611,4251580000000,Silodosin Aristo,30,6,3
471614,4251580000000,Silodosin Aristo,30,6,3
471615,4251580000000,Silodosin Aristo,30,6,3
471716,5099150000000,Brufen® OTC,30,6,3
471720,3858880000000,Folacin®,20,6,3
471722,8606110000000,Folacin®,20,6,3
471732,8606030000000,Fostron,1,6,3
471859,8605030000000,IMBRUVICA®,120,6,3
471860,8605030000000,IMBRUVICA®,90,6,3
471904,7896000000000,Rusovas®,30,6,3
471912,8606100000000,Dexilant®,14,6,3
471913,8606100000000,Dexilant®,14,6,3
471920,8606100000000,Pradaxa®,60,6,3
471924,8606100000000,PREVYMIS®,28,6,3
471935,8606100000000,Pradaxa®,60,6,3
471967,8606010000000,Leuprorelin Sandoz®,5,9,3
471968,8606010000000,Leuprorelin Sandoz®,3.600,9,3
472018,8606010000000,Bortezomib PharmaS,3.500,9,3
472020,8606010000000,Bortezomib PharmaS,3.500,9,3
472072,3594460000000,Detralex®,36,6,3
472073,3594460000000,Detralex®,60,6,3
472074,3594460000000,Detralex®,30,6,3
472115,5997000000000,BEREVIN®,30,6,3
472116,5997000000000,BEREVIN®,30,6,3
472128,5997000000000,BEREVIN®,30,6,3
472129,5997000000000,BEREVIN®,30,6,3
472135,5997000000000,BEREVIN®,60,6,3
472136,5997000000000,BEREVIN®,60,6,3
472137,5997000000000,BEREVIN®,60,6,3
472138,5997000000000,BEREVIN®,60,6,3
472221,8606010000000,Ospen K,30,6,3
472223,8606010000000,Ospen K,30,6,3
472260,5290930000000,Lamotrix®,30,6,3
472261,5290930000000,Lamotrix®,30,6,3
472264,5290930000000,Lamotrix®,30,6,3
472267,5290930000000,Lamotrix®,30,6,3
472269,5290930000000,Lamotrix®,30,6,3
472271,5290930000000,Lamotrix®,30,6,3
472273,5290930000000,Lamotrix®,30,6,3
472274,5290930000000,Lamotrix®,30,6,3
472335,8606110000000,Fingolimod Corapharm,28,6,3
472336,8606110000000,Fingolimod Corapharm,28,6,3
472359,8606110000000,Gemcitabine Corapharm,200,9,3
472365,8606110000000,Gemcitabine Corapharm,1000,9,3
472389,8606010000000,Fenolip®,30,6,3
472459,8606110000000,Gilenya®,28,6,3
472467,8606100000000,Temodal®,5,6,3
472468,8606100000000,Temodal®,5,6,3
472469,8606100000000,Temodal®,5,6,3
472470,8606100000000,Temodal®,5,6,3
472507,8600100000000,Dolpirinn®,45,3,3
472511,8606110000000,Tigeciklin SK,500,9,3
472512,8606110000000,Tigeciklin SK,50,9,3
472561,4104480000000,Sinolpan® Forte,21,6,3
472563,4104480000000,Sinolpan®,21,6,3
472567,4104480000000,Sinolpan® Forte,50,6,3
472576,8600100000000,Remisit®,180,6,3
472600,8606110000000,Singulair®,28,6,3
472620,5310000000000,Lenalidomid Alkaloid®,21,6,3
472631,5310000000000,Lenalidomid Alkaloid®,21,6,3
472634,5310000000000,Lenalidomid Alkaloid®,21,6,3
472639,5310000000000,Lenalidomid Alkaloid®,21,6,3
472652,8606110000000,Engap®,28,6,3
472653,8606110000000,Engap®,28,6,3
472663,8600100000000,Aflothenol®,60,6,3
472665,8600100000000,Aflothenol®,60,6,3
472667,8600100000000,Aflothenol®,60,6,3
472712,8608810000000,Ambrosept®,18,6,3
472723,8606110000000,Panadol® Advance,24,6,3
472724,8606110000000,Panadol® Advance,12,6,3
472796,8608810000000,Diklofen®,10,6,3
472797,8606100000000,Alecensa®,224,6,3
472799,8606100000000,Alecensa®,224,6,3
472834,8606110000000,Folkis®,20,6,3
472838,8606110000000,Folkis®,30,6,3
472930,8594740000000,Abirateron Zentiva®,120,6,3
472931,8594740000000,Abirateron Zentiva®,120,6,3
472936,8594740000000,Abirateron Zentiva®,60,6,3
472937,8594740000000,Abirateron Zentiva®,60,6,3
472959,8594740000000,Dasatinib Zentiva®,30,6,3
472960,8594740000000,Dasatinib Zentiva®,30,6,3
472966,8594740000000,Dasatinib Zentiva®,30,6,3
472967,8594740000000,Dasatinib Zentiva®,30,6,3
472973,8594740000000,Dasatinib Zentiva®,30,6,3
472974,8594740000000,Dasatinib Zentiva®,30,6,3
472984,8594740000000,Dasatinib Zentiva®,30,6,3
472985,8594740000000,Dasatinib Zentiva®,30,6,3
472995,8594740000000,Dasatinib Zentiva®,30,6,3
472996,8594740000000,Dasatinib Zentiva®,30,6,3
473004,8594740000000,Dasatinib Zentiva®,30,6,3
473005,8594740000000,Dasatinib Zentiva®,30,6,3
473035,8606010000000,Ketonal® Rapid,20,3,3
473036,8606010000000,Ketonal® Rapid,20,3,3
473040,8606010000000,Ketonal® Rapid,60,3,3
473041,8606010000000,Ketonal® Rapid,60,3,3
473100,5310000000000,Fasindor®,28,6,3
473107,3859890000000,FEZEA®,50,6,3
473111,5310000000000,Fasindor®,28,6,3
473116,3859890000000,FEZEA®,50,6,3
473120,5310000000000,Fasindor®,28,6,3
473135,5310000000000,Tingora®,56,6,3
473142,5310000000000,Tingora®,56,6,3
473149,8606030000000,Dimerat®,14,6,3
473161,8606030000000,Dimerat®,56,6,3
473186,8606110000000,Euthyrox®,50,6,3
473192,8606110000000,Euthyrox®,50,6,3
473199,8606110000000,Euthyrox®,50,6,3
473203,8606020000000,Fampridin Teva,28,6,3
473206,8606020000000,Fampridin Teva,56,6,3
473222,8600100000000,Gluformin® XR,30,6,3
473228,8600100000000,Gluformin® XR,30,6,3
473255,8600100000000,Gluformin® XR,30,6,3
473268,3400930000000,Translarna®,30,6,3
473269,3400930000000,Translarna®,30,6,3
473270,3400930000000,Translarna®,30,6,3
473275,3400930000000,Translarna®,30,6,3
473276,3400930000000,Translarna®,30,6,3
473277,3400930000000,Translarna®,30,6,3
473291,3400930000000,Translarna®,30,6,3
473292,3400930000000,Translarna®,30,6,3
473293,3400930000000,Translarna®,30,6,3
473295,8606010000000,XELJANZ®,28,6,3
473374,8600100000000,Kalii chloridi UFAR,10,3,3
473383,7640120000000,Isoprinosine®,50,6,3
473391,5310000000000,Analgin®,10,6,3
473455,8606100000000,nicorette® icemint gum,30,6,3
473459,8606100000000,nicorette® icemint gum,30,6,3
473619,5099150000000,Brufen®,30,6,3
473626,8606110000000,Proscar®,28,6,3
473628,8606110000000,Proscar®,28,6,3
473694,8606010000000,Dicynone®,30,6,3
473696,8606010000000,Dicynone®,30,6,3
473702,8600100000000,INVANZ®,1,3,3
473873,8606010000000,Aceclofenac Accord,30,6,3
473887,8606100000000,Jardiance®,30,6,3
473888,8606100000000,Jardiance®,30,6,3
473889,8606110000000,Jardiance®,28,6,3
473974,8605000000000,DIUNORM®,20,6,3
473989,3850340000000,Urutal®,100,6,3
474003,3850340000000,Urutal®,20,6,3
474016,3850340000000,Rudakol®,50,6,3
474038,8699540000000,Melox,10,6,3
474041,8699540000000,Melox,30,6,3
474047,8699540000000,Melox Fort,10,6,3
474056,8699540000000,Melox Fort,30,6,3
474164,5310000000000,Anastazza®,30,6,3
474181,8606110000000,Kisqali®,63,6,3
474183,8606110000000,Kisqali®,63,6,3
474192,8606110000000,Kisqali®,63,6,3
474198,4030540000000,Remifentanil B. Braun,5,9,3
474199,3831060000000,Vumerity®,120,6,3
474205,4030540000000,Remifentanil B. Braun,10,9,3
474207,4030540000000,Remifentanil B. Braun,25,9,3
474209,5690530000000,Remirta®,30,6,3
474285,8608810000000,Anbol® CARDIO,30,6,3
474309,8606110000000,Folnacid UNION®,30,6,3
474463,5060250000000,Imuran®,100,6,3
474468,5060250000000,Imuran®,100,6,3
474474,8606100000000,Velcade®,3.500,9,3
474485,8607000000000,Komplet za obeležavanje MIBI sa 99mTc,5,9,4
474512,4032130000000,Nexium®,7,6,3
474513,4032130000000,Nexium®,7,6,3
474515,4032130000000,Nexium®,7,6,3
474530,4032130000000,Nexium®,14,6,3
474531,4032130000000,Nexium®,14,6,3
474532,4032130000000,Nexium®,14,6,3
474535,4032130000000,Nexium®,7,6,3
474536,4032130000000,Nexium®,14,6,3
474537,4032130000000,Nexium®,7,6,3
474538,4032130000000,Nexium®,7,6,3
474540,4032130000000,Nexium®,7,6,3
474541,4032130000000,Nexium®,14,6,3
474542,4032130000000,Nexium®,14,6,3
474543,4032130000000,Nexium®,14,6,3
474544,4032130000000,Nexium®,7,6,3
474545,4032130000000,Nexium®,14,6,3
474558,8600060000000,Atacor®,30,6,3
474567,8600060000000,Atacor®,30,6,3
474572,8600060000000,Atacor®,30,6,3
474583,8606010000000,Lorviqua®,90,6,3
474587,8606010000000,Lorviqua®,30,6,3
474631,8606110000000,Laxoprid®,28,6,3
474654,8606110000000,Agrelor®,56,6,3
474655,8606110000000,Agrelor®,56,6,3
474658,8606110000000,Agrelor®,56,6,3
474659,8606110000000,Agrelor®,56,6,3
474710,8606100000000,Adcetris®,50,9,3
474747,3859890000000,CEFTRIAKSON PONTUS,10,3,3
474749,3859890000000,CEFTRIAKSON PONTUS,20,3,3
474812,8600100000000,Zorkaptil®,40,6,3
474815,8606010000000,Aromasin®,30,6,3
474819,8600100000000,Zorkaptil®,40,6,3
474884,3582910000000,Tritace®,28,6,3
474892,3582910000000,Tritace®,28,6,3
474895,3582910000000,Tritace®,28,6,3
474939,5310000000000,Diltiazem Alkaloid®,30,6,3
474971,8594740000000,Inopran®,30,6,3
474973,8594740000000,Inopran®,30,6,3
474975,8594740000000,Inopran®,30,6,3
475011,8606010000000,Stivarga®,84,6,3
475066,8606010000000,Cytosar®,1,3,3
475068,4013050000000,Letrox®,50,6,3
475070,4013050000000,Letrox® 125,50,6,3
475072,4013050000000,Letrox®,50,6,3
475074,4013050000000,Letrox® 75,50,6,3
475076,4013050000000,Letrox®,50,6,3
475133,9088880000000,Methotrexat Ebewe®,50,6,3
475187,8600100000000,Hukyndra®,0.800,7,3
475188,8600100000000,Hukyndra®,0.800,7,3
475189,8600100000000,Hukyndra®,0.800,7,3
475214,8606110000000,Scemblix®,60,6,3
475221,8606110000000,Scemblix®,60,6,3
475263,8606010000000,Stivarga®,84,6,3
475319,4046220000000,XEOMIN®,50,5,3
475326,4046220000000,XEOMIN®,100,5,3
475331,4046220000000,XEOMIN®,200,5,3
475359,8608810000000,Palitrex®,16,6,3
475416,3838990000000,Haloperidol Krka,25,6,3
475418,3838990000000,Haloperidol Krka,30,6,3
475444,8606100000000,Movalis®,20,6,3
475445,8606100000000,Movalis®,20,6,3
475447,8606100000000,Movalis®,20,6,3
475459,3838990000000,Moditen®,25,6,3
475470,3838990000000,Moditen®,100,6,3
475473,8606100000000,Zelboraf®,56,6,3
475538,4013050000000,Adenuric®,28,6,3
475543,4013050000000,Adenuric®,28,6,3
475557,8605000000000,GASOLAK®,30,6,3
475559,3870010000000,Nipam®,10,6,3
475609,8606100000000,Crestor®,28,6,3
475610,8606100000000,Crestor®,28,6,3
475611,8606100000000,Crestor®,28,6,3
